,TARGET NAME,OBS TIME,ON / OFF,TOI,FILE NAME,FILE PATH,SPLICED?,TurboSETI?,Runtime,OUT PATH
6095,TIC285542903,59323.7574,ON,TIC285542903,blc06_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,/mnt_blc06/datax/dibas/AGBT21A_996_27/GUPPI/BLP06/blc06_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,unspliced,FALSE,,
6096,TIC285542903,59323.7574,ON,TIC285542903,blc05_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,/mnt_blc05/datax/dibas/AGBT21A_996_27/GUPPI/BLP05/blc05_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,unspliced,FALSE,,
6097,TIC285542903,59323.7574,ON,TIC285542903,blc00_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,/mnt_blc00/datax/dibas/AGBT21A_996_27/GUPPI/BLP00/blc00_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,unspliced,FALSE,,
6098,TIC285542903,59323.7574,ON,TIC285542903,blc15_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,/mnt_blc15/datax/dibas/AGBT21A_996_27/GUPPI/BLP15/blc15_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,unspliced,FALSE,,
6099,TIC285542903,59323.7574,ON,TIC285542903,blc26_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,/mnt_blc26/datax/dibas/AGBT21A_996_27/GUPPI/BLP26/blc26_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,unspliced,FALSE,,
6100,TIC285542903,59323.7574,ON,TIC285542903,blc20_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,/mnt_blc20/datax/dibas/AGBT21A_996_27/GUPPI/BLP20/blc20_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,unspliced,FALSE,,
6101,TIC285542903,59323.7574,ON,TIC285542903,blc22_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,/mnt_blc22/datax/dibas/AGBT21A_996_27/GUPPI/BLP22/blc22_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,unspliced,FALSE,,
6102,TIC285542903,59323.7574,ON,TIC285542903,blc37_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,/mnt_blc37/datax/dibas/AGBT21A_996_27/GUPPI/BLP37/blc37_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,unspliced,FALSE,,
6103,TIC285542903,59323.7574,ON,TIC285542903,blc30_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,/mnt_blc30/datax/dibas/AGBT21A_996_27/GUPPI/BLP30/blc30_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,unspliced,FALSE,,
6104,TIC285542903,59323.7574,ON,TIC285542903,blc33_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,/mnt_blc33/datax/dibas/AGBT21A_996_27/GUPPI/BLP33/blc33_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,unspliced,FALSE,,
6105,TIC285542903,59323.7574,ON,TIC285542903,blc34_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,/mnt_blc34/datax/dibas/AGBT21A_996_27/GUPPI/BLP34/blc34_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,unspliced,FALSE,,
6106,TIC285542903,59323.7574,ON,TIC285542903,blc32_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,/mnt_blc32/datax/dibas/AGBT21A_996_27/GUPPI/BLP32/blc32_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,unspliced,FALSE,,
6107,TIC285542903,59323.7574,ON,TIC285542903,blc25_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,/mnt_blc25/datax/dibas/AGBT21A_996_27/GUPPI/BLP25/blc25_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,unspliced,FALSE,,
6108,TIC285542903,59323.7574,ON,TIC285542903,blc31_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,/mnt_blc31/datax/dibas/AGBT21A_996_27/GUPPI/BLP31/blc31_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,unspliced,FALSE,,
6109,TIC285542903,59323.7574,ON,TIC285542903,blc36_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,/mnt_blc36/datax/dibas/AGBT21A_996_27/GUPPI/BLP36/blc36_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,unspliced,FALSE,,
6110,TIC285542903,59323.7574,ON,TIC285542903,blc21_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,/mnt_blc21/datax/dibas/AGBT21A_996_27/GUPPI/BLP21/blc21_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,unspliced,FALSE,,
6111,TIC285542903,59323.7574,ON,TIC285542903,blc23_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,/mnt_blc23/datax/dibas/AGBT21A_996_27/GUPPI/BLP23/blc23_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,unspliced,FALSE,,
6112,TIC285542903,59323.7574,ON,TIC285542903,blc24_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,/mnt_blc24/datax/dibas/AGBT21A_996_27/GUPPI/BLP24/blc24_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,unspliced,FALSE,,
6113,TIC285542903,59323.7574,ON,TIC285542903,blc27_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,/mnt_blc27/datax/dibas/AGBT21A_996_27/GUPPI/BLP27/blc27_guppi_59323_65439_TIC285542903_0033.rawspec.0000.fil,unspliced,FALSE,,
6114,HIP3401,59323.76113,OFF,TIC285542903,blc26_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc26/datax/dibas/AGBT21A_996_27/GUPPI/BLP26/blc26_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6115,HIP3401,59323.76113,OFF,TIC285542903,blc25_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc25/datax/dibas/AGBT21A_996_27/GUPPI/BLP25/blc25_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6116,HIP3401,59323.76113,OFF,TIC285542903,blc10_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc10/datax/dibas/AGBT21A_996_27/GUPPI/BLP10/blc10_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6117,HIP3401,59323.76113,OFF,TIC285542903,blc22_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc22/datax/dibas/AGBT21A_996_27/GUPPI/BLP22/blc22_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6118,HIP3401,59323.76113,OFF,TIC285542903,blc21_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc21/datax/dibas/AGBT21A_996_27/GUPPI/BLP21/blc21_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6119,HIP3401,59323.76113,OFF,TIC285542903,blc20_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc20/datax/dibas/AGBT21A_996_27/GUPPI/BLP20/blc20_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6120,HIP3401,59323.76113,OFF,TIC285542903,blc23_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc23/datax/dibas/AGBT21A_996_27/GUPPI/BLP23/blc23_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6121,HIP3401,59323.76113,OFF,TIC285542903,blc27_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc27/datax/dibas/AGBT21A_996_27/GUPPI/BLP27/blc27_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6122,HIP3401,59323.76113,OFF,TIC285542903,blc24_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc24/datax/dibas/AGBT21A_996_27/GUPPI/BLP24/blc24_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6123,HIP3401,59323.76113,OFF,TIC285542903,blc37_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc37/datax/dibas/AGBT21A_996_27/GUPPI/BLP37/blc37_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6124,HIP3401,59323.76113,OFF,TIC285542903,blc34_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc34/datax/dibas/AGBT21A_996_27/GUPPI/BLP34/blc34_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6125,HIP3401,59323.76113,OFF,TIC285542903,blc00_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc00/datax/dibas/AGBT21A_996_27/GUPPI/BLP00/blc00_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6126,HIP3401,59323.76113,OFF,TIC285542903,blc05_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc05/datax/dibas/AGBT21A_996_27/GUPPI/BLP05/blc05_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6127,HIP3401,59323.76113,OFF,TIC285542903,blc01_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc01/datax/dibas/AGBT21A_996_27/GUPPI/BLP01/blc01_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6128,HIP3401,59323.76113,OFF,TIC285542903,blc02_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc02/datax/dibas/AGBT21A_996_27/GUPPI/BLP02/blc02_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6129,HIP3401,59323.76113,OFF,TIC285542903,blc03_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc03/datax/dibas/AGBT21A_996_27/GUPPI/BLP03/blc03_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6130,HIP3401,59323.76113,OFF,TIC285542903,blc06_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc06/datax/dibas/AGBT21A_996_27/GUPPI/BLP06/blc06_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6131,HIP3401,59323.76113,OFF,TIC285542903,blc07_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc07/datax/dibas/AGBT21A_996_27/GUPPI/BLP07/blc07_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6132,HIP3401,59323.76113,OFF,TIC285542903,blc04_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc04/datax/dibas/AGBT21A_996_27/GUPPI/BLP04/blc04_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6133,HIP3401,59323.76113,OFF,TIC285542903,blc35_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc35/datax/dibas/AGBT21A_996_27/GUPPI/BLP35/blc35_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6134,HIP3401,59323.76113,OFF,TIC285542903,blc32_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc32/datax/dibas/AGBT21A_996_27/GUPPI/BLP32/blc32_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6135,HIP3401,59323.76113,OFF,TIC285542903,blc36_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc36/datax/dibas/AGBT21A_996_27/GUPPI/BLP36/blc36_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6136,HIP3401,59323.76113,OFF,TIC285542903,blc17_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc17/datax/dibas/AGBT21A_996_27/GUPPI/BLP17/blc17_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6137,HIP3401,59323.76113,OFF,TIC285542903,blc15_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc15/datax/dibas/AGBT21A_996_27/GUPPI/BLP15/blc15_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6138,HIP3401,59323.76113,OFF,TIC285542903,blc12_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc12/datax/dibas/AGBT21A_996_27/GUPPI/BLP12/blc12_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6139,HIP3401,59323.76113,OFF,TIC285542903,blc16_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc16/datax/dibas/AGBT21A_996_27/GUPPI/BLP16/blc16_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6140,HIP3401,59323.76113,OFF,TIC285542903,blc14_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc14/datax/dibas/AGBT21A_996_27/GUPPI/BLP14/blc14_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6141,HIP3401,59323.76113,OFF,TIC285542903,blc30_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc30/datax/dibas/AGBT21A_996_27/GUPPI/BLP30/blc30_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6142,HIP3401,59323.76113,OFF,TIC285542903,blc31_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc31/datax/dibas/AGBT21A_996_27/GUPPI/BLP31/blc31_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6143,HIP3401,59323.76113,OFF,TIC285542903,blc33_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc33/datax/dibas/AGBT21A_996_27/GUPPI/BLP33/blc33_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6144,HIP3401,59323.76113,OFF,TIC285542903,blc11_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc11/datax/dibas/AGBT21A_996_27/GUPPI/BLP11/blc11_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6145,HIP3401,59323.76113,OFF,TIC285542903,blc13_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,/mnt_blc13/datax/dibas/AGBT21A_996_27/GUPPI/BLP13/blc13_guppi_59323_65762_HIP3401_0034.rawspec.0000.fil,unspliced,FALSE,,
6146,TIC438490744,59365.9,ON,TIC438490744,blc45_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc45/datax/dibas/AGBT21A_996_41/GUPPI/BLP05/blc45_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6147,TIC438490744,59365.9,ON,TIC438490744,blc47_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc47/datax/dibas/AGBT21A_996_41/GUPPI/BLP07/blc47_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6148,TIC438490744,59365.9,ON,TIC438490744,blc77_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc77/datax/dibas/AGBT21A_996_41/GUPPI/BLP37/blc77_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6149,TIC438490744,59365.9,ON,TIC438490744,blc50_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc50/datax/dibas/AGBT21A_996_41/GUPPI/BLP10/blc50_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6150,TIC438490744,59365.9,ON,TIC438490744,blc61_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc61/datax/dibas/AGBT21A_996_41/GUPPI/BLP21/blc61_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6151,TIC438490744,59365.9,ON,TIC438490744,blc65_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc65/datax/dibas/AGBT21A_996_41/GUPPI/BLP25/blc65_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6152,TIC438490744,59365.9,ON,TIC438490744,blc66_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc66/datax/dibas/AGBT21A_996_41/GUPPI/BLP26/blc66_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6153,TIC438490744,59365.9,ON,TIC438490744,blc67_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc67/datax/dibas/AGBT21A_996_41/GUPPI/BLP27/blc67_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6154,TIC438490744,59365.9,ON,TIC438490744,blc52_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc52/datax/dibas/AGBT21A_996_41/GUPPI/BLP12/blc52_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6155,TIC438490744,59365.9,ON,TIC438490744,blc63_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc63/datax/dibas/AGBT21A_996_41/GUPPI/BLP23/blc63_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6156,TIC438490744,59365.9,ON,TIC438490744,blc53_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc53/datax/dibas/AGBT21A_996_41/GUPPI/BLP13/blc53_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6157,TIC438490744,59365.9,ON,TIC438490744,blc62_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc62/datax/dibas/AGBT21A_996_41/GUPPI/BLP22/blc62_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6158,TIC438490744,59365.9,ON,TIC438490744,blc60_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc60/datax/dibas/AGBT21A_996_41/GUPPI/BLP20/blc60_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6159,TIC438490744,59365.9,ON,TIC438490744,blc64_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc64/datax/dibas/AGBT21A_996_41/GUPPI/BLP24/blc64_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6160,TIC438490744,59365.9,ON,TIC438490744,blc74_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc74/datax/dibas/AGBT21A_996_41/GUPPI/BLP34/blc74_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6161,TIC438490744,59365.9,ON,TIC438490744,blc75_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc75/datax/dibas/AGBT21A_996_41/GUPPI/BLP35/blc75_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6162,TIC438490744,59365.9,ON,TIC438490744,blc56_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc56/datax/dibas/AGBT21A_996_41/GUPPI/BLP16/blc56_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6163,TIC438490744,59365.9,ON,TIC438490744,blc57_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc57/datax/dibas/AGBT21A_996_41/GUPPI/BLP17/blc57_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6164,TIC438490744,59365.9,ON,TIC438490744,blc41_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc41/datax/dibas/AGBT21A_996_41/GUPPI/BLP01/blc41_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6165,TIC438490744,59365.9,ON,TIC438490744,blc54_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc54/datax/dibas/AGBT21A_996_41/GUPPI/BLP14/blc54_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6166,TIC438490744,59365.9,ON,TIC438490744,blc42_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc42/datax/dibas/AGBT21A_996_41/GUPPI/BLP02/blc42_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6167,TIC438490744,59365.9,ON,TIC438490744,blc40_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc40/datax/dibas/AGBT21A_996_41/GUPPI/BLP00/blc40_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6168,TIC438490744,59365.9,ON,TIC438490744,blc43_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc43/datax/dibas/AGBT21A_996_41/GUPPI/BLP03/blc43_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6169,TIC438490744,59365.9,ON,TIC438490744,blc44_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc44/datax/dibas/AGBT21A_996_41/GUPPI/BLP04/blc44_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6170,TIC438490744,59365.9,ON,TIC438490744,blc46_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc46/datax/dibas/AGBT21A_996_41/GUPPI/BLP06/blc46_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6171,TIC438490744,59365.9,ON,TIC438490744,blc55_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc55/datax/dibas/AGBT21A_996_41/GUPPI/BLP15/blc55_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6172,TIC438490744,59365.9,ON,TIC438490744,blc73_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc73/datax/dibas/AGBT21A_996_41/GUPPI/BLP33/blc73_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6173,TIC438490744,59365.9,ON,TIC438490744,blc72_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc72/datax/dibas/AGBT21A_996_41/GUPPI/BLP32/blc72_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6174,TIC438490744,59365.9,ON,TIC438490744,blc71_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc71/datax/dibas/AGBT21A_996_41/GUPPI/BLP31/blc71_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6175,TIC438490744,59365.9,ON,TIC438490744,blc76_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc76/datax/dibas/AGBT21A_996_41/GUPPI/BLP36/blc76_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6176,TIC438490744,59365.9,ON,TIC438490744,blc70_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc70/datax/dibas/AGBT21A_996_41/GUPPI/BLP30/blc70_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6177,TIC438490744,59365.9,ON,TIC438490744,blc51_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,/mnt_blc51/datax/dibas/AGBT21A_996_41/GUPPI/BLP11/blc51_guppi_59365_77760_TIC438490744_0108.rawspec.0000.fil,unspliced,FALSE,,
6178,HIP32020,59365.90362,OFF,TIC438490744,blc57_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc57/datax/dibas/AGBT21A_996_41/GUPPI/BLP17/blc57_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6179,HIP32020,59365.90362,OFF,TIC438490744,blc64_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc64/datax/dibas/AGBT21A_996_41/GUPPI/BLP24/blc64_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6180,HIP32020,59365.90362,OFF,TIC438490744,blc53_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc53/datax/dibas/AGBT21A_996_41/GUPPI/BLP13/blc53_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6181,HIP32020,59365.90362,OFF,TIC438490744,blc75_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc75/datax/dibas/AGBT21A_996_41/GUPPI/BLP35/blc75_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6182,HIP32020,59365.90362,OFF,TIC438490744,blc70_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc70/datax/dibas/AGBT21A_996_41/GUPPI/BLP30/blc70_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6183,HIP32020,59365.90362,OFF,TIC438490744,blc52_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc52/datax/dibas/AGBT21A_996_41/GUPPI/BLP12/blc52_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6184,HIP32020,59365.90362,OFF,TIC438490744,blc77_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc77/datax/dibas/AGBT21A_996_41/GUPPI/BLP37/blc77_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6185,HIP32020,59365.90362,OFF,TIC438490744,blc76_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc76/datax/dibas/AGBT21A_996_41/GUPPI/BLP36/blc76_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6186,HIP32020,59365.90362,OFF,TIC438490744,blc72_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc72/datax/dibas/AGBT21A_996_41/GUPPI/BLP32/blc72_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6187,HIP32020,59365.90362,OFF,TIC438490744,blc73_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc73/datax/dibas/AGBT21A_996_41/GUPPI/BLP33/blc73_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6188,HIP32020,59365.90362,OFF,TIC438490744,blc56_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc56/datax/dibas/AGBT21A_996_41/GUPPI/BLP16/blc56_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6189,HIP32020,59365.90362,OFF,TIC438490744,blc40_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc40/datax/dibas/AGBT21A_996_41/GUPPI/BLP00/blc40_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
6190,HIP32020,59365.90362,OFF,TIC438490744,blc74_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,/mnt_blc74/datax/dibas/AGBT21A_996_41/GUPPI/BLP34/blc74_guppi_59365_78073_HIP32020_0109.rawspec.0000.fil,unspliced,FALSE,,
